name,year,event_type,region,damage,location,severity,affected_population
Hurricane Beryl,2024,hurricane,southeast,1.2,Texas,4.0,50000
California Earthquake,2024,earthquake,southwest,0.8,California,6.2,25000
Texas Wildfire,2024,wildfire,south,0.5,Texas,15000.0,10000
Hurricane Idalia,2023,hurricane,southeast,2.5,Florida,3.0,75000
Hilary,2023,hurricane,southwest,0.8,California,4.0,30000
Lee,2023,hurricane,northeast,1.2,Nova Scotia,5.0,40000
Maui Wildfire,2023,wildfire,southwest,5.5,Hawaii,2100.0,15000
Oklahoma Tornado,2023,scs,south,0.3,Oklahoma,85.0,5000
Hurricane Ian,2022,hurricane,southeast,112.9,Florida,5.0,200000
Fiona,2022,hurricane,northeast,2.3,Puerto Rico,4.0,60000
Kentucky Tornado,2022,scs,south,3.9,Kentucky,90.0,25000
Dixie Fire,2022,wildfire,southwest,1.5,California,963000.0,50000
Hurricane Ida,2021,hurricane,southeast,75.0,Louisiana,4.0,150000
Texas Freeze,2021,scs,south,2.0,Texas,50.0,100000
Bootleg Fire,2021,wildfire,northwest,0.8,Oregon,413000.0,30000
Hurricane Laura,2020,hurricane,south,19.2,Louisiana,4.0,80000
Iowa Derecho,2020,scs,northwest,7.5,Iowa,100.0,120000
August Complex Fire,2020,wildfire,southwest,0.5,California,1030000.0,40000
Hurricane Dorian,2019,hurricane,southeast,3.4,Bahamas,5.0,70000
Alaska Earthquake,2019,earthquake,northwest,0.1,Alaska,7.1,5000
Kincade Fire,2019,wildfire,southwest,0.1,California,77000.0,15000
Hurricane Michael,2018,hurricane,southeast,25.1,Florida,5.0,100000
Florence,2018,hurricane,southeast,24.2,North Carolina,4.0,90000
Camp Fire,2018,wildfire,southwest,16.5,California,153000.0,60000
Hurricane Harvey,2017,hurricane,south,125.0,Texas,4.0,300000
Hurricane Irma,2017,hurricane,southeast,50.0,Florida,5.0,200000
Hurricane Maria,2017,hurricane,southeast,91.6,Puerto Rico,5.0,180000
Tubbs Fire,2017,wildfire,southwest,1.2,California,36000.0,25000
Hurricane Matthew,2016,hurricane,southeast,10.3,South Carolina,5.0,50000
Louisiana Floods,2016,scs,south,1.0,Louisiana,60.0,40000
Hurricane Joaquin,2015,hurricane,southeast,0.2,Bahamas,4.0,10000
Nepal Earthquake,2015,earthquake,international,10.0,Nepal,7.8,500000
