property_age,building_type,construction_quality,stories,distance_to_coast,elevation,region,charges,risk_score,policy_year,years_since_inception,inflation_adjusted_charges,season,seasonal_charges,prior_claims,claims_frequency,property_value
32,single_family,0.6041081178099083,1,33.349881808373695,0.0,northeast,15416.357670370528,0.35900081277464774,2018,6,18191.302051037223,winter,17728.811320926106,1,0.14285714285714285,297670.3483921397
22,single_family,0.4943864375071778,3,15.515274624150674,0.0,south,26887.13513905248,0.38723271397002257,2018,6,31726.819464081924,summer,29575.84865295773,0,0.0,386418.3357207797
34,single_family,0.800400377813312,1,31.83903216989315,0.0,southwest,16540.204712003157,0.324010237908371,2024,0,16540.204712003157,winter,19021.23541880363,0,0.0,214164.50840205542
47,single_family,0.35862748756138996,1,4.654477863077204,0.0,southwest,25416.940601062703,0.4676447002041136,2016,8,31517.00634531775,fall,26687.78763111584,1,0.1111111111111111,311318.4239056485
21,multi_family,0.6464321134863378,4,36.3735444474276,140.66757145240425,south,19743.873766671728,0.15947671196773272,2022,2,20928.506192672034,spring,19743.873766671728,1,0.3333333333333333,335323.93107688735
21,single_family,0.18927379687028034,2,6.96708064312747,0.0,southeast,29486.75674889037,0.4492485386793562,2017,7,35678.97566615735,fall,30961.09458633489,0,0.0,148435.97318028938
48,single_family,0.43271951532834724,1,5.23173070498175,0.0,northeast,20388.42944652365,0.451549909948445,2022,2,21611.73521331507,winter,23446.693863502194,0,0.0,451416.6492249167
36,commercial,0.524573212310515,1,18.554600803797676,575.9757208051406,southeast,26223.713384413782,0.18765976464733913,2022,2,27797.136187478613,spring,26223.713384413782,0,0.0,205194.89514903608
17,single_family,0.9193448415258568,3,103.73960892199494,0.0,south,13219.074314623344,0.2820405289906315,2015,9,16788.224379571646,winter,15201.935461816844,0,0.0,389982.3508876425
33,commercial,0.8376216048808538,1,77.68157407452567,110.34402737827833,southwest,13836.476514628317,0.11281380486397066,2022,2,14666.665105506017,winter,15911.947991822564,1,0.3333333333333333,389056.45590870595
18,commercial,0.5892130632315515,1,159.89218090073302,410.8059940640762,southeast,15662.350148843472,0.1298861214288158,2016,8,19421.314184565905,winter,18011.70267116999,0,0.0,400356.88376678055
18,single_family,0.8458739590259501,1,30.827390276518923,235.49857774487342,southeast,12491.805902926602,0.083954774914117,2024,0,12491.805902926602,fall,13116.396198072933,0,0.0,161026.2409140287
28,commercial,0.8775245926760793,4,18.730412510253924,481.6911562316588,south,23461.795265021952,0.13104606058870835,2020,4,26277.21069682459,spring,23461.795265021952,0,0.0,551735.4238700017
1,commercial,0.6678670303250557,4,176.86242334225284,0.0,northwest,16455.04356495492,0.30955105854219345,2015,9,20897.90532749275,fall,17277.795743202667,0,0.0,64160.118204731145
1,single_family,0.4231243711572619,4,24.044580701992153,309.4856593458828,southwest,14368.64737181339,0.16600503747170417,2018,6,16955.0038987398,winter,16523.944477585395,1,0.14285714285714285,130033.24301555147
16,single_family,0.6584175379867772,1,0.4572547710778818,198.10766517779828,northeast,11311.619106774948,0.24856533516117602,2021,3,12329.664826384695,spring,11311.619106774948,0,0.0,136863.56574445157
9,multi_family,0.6804215189655727,2,85.77010101411602,299.0074470235056,southeast,12681.07399892835,0.10488728774680789,2021,3,13822.370658831902,summer,13949.181398821187,1,0.25,537441.4126533142
29,industrial,0.45350912183395475,2,9.268943739563495,268.8746369910187,northeast,24245.146671216575,0.20751546026449916,2020,4,27154.564271762567,fall,25457.404004777403,1,0.2,444378.9628580778
11,multi_family,0.7734093585859936,1,63.27688596277442,0.0,south,19737.43471166797,0.2804296666998277,2019,5,22698.049918418164,spring,19737.43471166797,0,0.0,264821.94081798324
3,single_family,0.755962370860471,2,0.7618696059719549,664.6853805819605,southeast,14361.469923897992,0.1886237465931081,2018,6,16946.534510199628,spring,14361.469923897992,0,0.0,414476.78591876256
46,multi_family,0.7890085399788374,3,5.882348976779333,0.0,northeast,20595.924049595895,0.3932581378032161,2021,3,22449.55721405953,spring,20595.924049595895,0,0.0,417866.31287843594
21,multi_family,0.7557846194334886,1,33.040152203225624,0.0,south,24029.60419504799,0.3067184905005813,2019,5,27634.044824305183,winter,27634.044824305183,2,0.3333333333333333,158313.02094512936
26,multi_family,0.8459686070229966,3,3.5156528316763698,236.2260995208375,northeast,13106.27556981748,0.1579397406099155,2021,3,14285.840371101054,summer,14416.90312679923,0,0.0,121285.66196982557
3,commercial,0.6641343944253937,1,109.7452665026725,158.12954223184883,southeast,13926.722857722963,0.08623590502684848,2015,9,17686.938029308163,winter,16015.731286381406,0,0.0,437936.3474665886
16,multi_family,0.7403570214741906,1,69.28853716529423,126.78242533708521,southeast,13364.563659094667,0.09833917034327197,2021,3,14567.374388413187,winter,15369.248207958866,0,0.0,195889.62950541283
26,commercial,0.6204519431508936,2,19.8886369211539,243.1122082264344,south,26010.68165807559,0.15830349030825458,2016,8,32253.24525601373,winter,29912.283906786928,0,0.0,393577.7317652895
7,commercial,0.5831001568756099,1,45.50554512038959,0.0,south,29711.026682377764,0.3116805310520522,2015,9,37733.00388661976,summer,32682.12935061554,1,0.1,113960.69550030906
30,multi_family,0.9676499261524152,3,62.85580013008,267.98278866478347,south,14152.788666941964,0.10034561367646071,2023,1,14577.372326950222,summer,15568.067533636162,0,0.0,188906.01528053486
